Name	Set	ImageFile	Type	R	G	B	Y	Rarity	Number	Text
Samurai Champloo	Alpha	alpha_SamuraiChamploo,redback	Red	A	B	_	_	0	APH001	A: Deal 4 damage and
Feral Dog	Alpha	alpha_FeralDog,redback	Red	A	B	_	_	0	APH002	A: Deal 2 damage. Opponent loses 2 G.
Test of Strength	Alpha	alpha_TestofStrength,redback	Red	A	_	_	B	0	APH003	A: (RRYY) If this card costs more mana than opponent's, deal 8 damage.
Retarded Twitter Take	Alpha	alpha_RetardedTwitterTake,redback	Red	A	B	_	_	0	APH004	A: Deal 3 damage. Burn everyone.
please just shut the fuck up	Alpha	alpha_pleasejustshutthefuckup,redback	Red	A	_	_	_	0	APH005	A: Deal 3 damage. Silence opponent.
Weast	Alpha	alpha_Weast,redback	Red	_	B	_	B	0	APH006	B: Deal 3 damage. You opponent loses 5 mana of the same colour as their card.
From Michigan	Alpha	alpha_FromMichigan,redback	Red	A	_	_	B	0	APH007	A: Deal 3 damage, guts.
The Bite of '87	Alpha	alpha_TheBiteof87,redback	Red	B	_	_	_	1	APH015	B: Deal 4 damage. Invincible yourself.
Consumed by Cunny	Alpha	alpha_ConsumedbyCunny,redback	Red	B	B	_	B	2	APH016	B: Take 5 damage. Gain 3 R.
Red Draw 2	Alpha	alpha_RedDraw2,redback	Red	B	B	_	_	2	APH017	B: Take 10 damage. Draw a card.
Communism	Alpha	alpha_Communism,redback	Red	A	_	_	_	3	APH021	A: Deal 2 damage for each of your R.
Hot Sister	Alpha	alpha_HotSister,redback	Red	A	B	_	_	3	APH022	A: Deal 3 damage. All of your mana becomes R.
Ringo, The Unfuckable	Alpha	alpha_RingoTheUnfuckable,redback	Red	B	_	_	A	3	APH024	A: (RRRRYY) Deal 10 damage.
Hammer & Sickle	Alpha	alpha_HammerSickle,redback	Red	C	_	B	_	3	APH025	C: Deal 5 damage. Berserk <.
Zero Days	Alpha	alpha_ZeroDays,greenback	Green	_	A	_	_	0	APH026	A: Deal 3 damage. Silence opponent.
Drunkposting	Alpha	alpha_Drunkposting,greenback	Green	_	A	_	_	0	APH027	A: Deal 4 damage. Poison everyone.
Morphine	Alpha	alpha_Morphine,greenback	Green	_	B	B	B	0	APH028	B: (GG) Protect yourself.
Kill With a Rock	Alpha	alpha_KillWithaRock,greenback	Green	_	A	_	B	0	APH029	A: (G) Deal 5 damage.
Blob	Alpha	alpha_Blob,greenback	Green	_	A	_	_	0	APH030	A: Deal 4 damage for each Shield on opponent's card.
Minecrap	Alpha	alpha_Minecrap,greenback	Green	_	A	B	_	0	APH031	A: Deal 3 damage. Opponent loses 2 G.
Touching Grass	Alpha	alpha_Donair,greenback	Green	_	B	B	B	0	APH032	B: (GGY) Heal 2 HP for each of your opponent's Y.
Mohammed VI, Blazing	Alpha	alpha_MohammedVIBlazing,greenback	Green	_	A	B	B	1	APH036	A: Deal 3 damage. Slow opponent.
Bill, On the Top of the Hill	Alpha	alpha_BillOntheTopoftheHill,greenback	Green	_	A	_	B	1	APH037	A: (GG) Deal 5 damage. Double it if you're on the top of the hill (you have the most HP).
COUNTER!	Alpha	alpha_COUNTER,greenback	Green	_	B	_	_	1	APH040	B: Deal 10 damage. Haste yourself.
Pasta Tier List	Alpha	alpha_,greenback	Green	_	A	_	_	2	APH041	A: (G) Deal 5 damage. Decks are not shuffled at the beginning of the next Draw phase.
GREEN	Alpha	alpha_GREEN,greenback	Green	_	A	_	_	3	APH046	A: Deal 2 damage for each of your G.
Come to FSJ	Alpha	alpha_CometoFSJ,greenback	Green	_	B	B	_	3	APH047	B: (GG) All of your mana becomes G.
THE ONE PIECE IS REAL	Alpha	alpha_THEONEPIECEIS REAL,greenback	Green	B	_	A	_	3	APH049	A: (GGGBBBY) Set your current and maximum HP to 30.
Pot Buster	Alpha	alpha_PotBuster,greenback	Green	B	C	_	_	3	APH050	C: Deal 3 damage for each Shield on opponent's card.
Padoru Padoru	Alpha	alpha_PadoruPadoru,blueback	Blue	_	_	A	_	0	APH051	A: Deal 3 damage. Freeze opponent.
Bear Obama	Alpha	alpha_BearObama,blueback	Blue	B	_	A	_	0	APH052	A: (B) Deal 3 damage. Your opponent loses 3 R.
ur muted btw	Alpha	alpha_urmutedbtw,blueback	Blue	B	_	A	_	0	APH053	A: Deal 2 damage. Silence opponent.
I Am So Happy About This Information	Alpha	alpha_IAmSoHappyAboutThisInformation,blueback	Blue	B	B	B	B	0	APH054	B: You may search your deck for Just a Week Away and add it to your hand.
TOTSUGEKI!	Alpha	alpha_TOTSUGEKI,blueback	Blue	B	_	A	_	0	APH055	A: (B) Deal 3 damage for each Shield on opponent's card.
fortnite funnie s compilation #3	Alpha	alpha_fortnitefunniescompilation3,blueback	Blue	B	B	B	_	0	APH056	B: Deal 3 damage. Heal 3 HP. Steal 3 B from your opponent.
HATSUNE MIKU?!?!?!	Alpha	alpha_HATSUNEMIKU,blueback	Blue	_	_	A	_	0	APH057	A: Deal 3 damage. Opponent loses all mana of their most abundant colour.
